GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Not Hispanic or Latino:,Margin of Error; Not Hispanic or Latino:,Estimate; Not Hispanic or Latino: - White alone,Margin of Error; Not Hispanic or Latino: - White alone,Estimate; Not Hispanic or Latino: - Black or African American alone,Margin of Error; Not Hispanic or Latino: - Black or African American alone,Estimate; Not Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Not Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Not Hispanic or Latino: - Asian alone,Margin of Error; Not Hispanic or Latino: - Asian alone,Estimate; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Not Hispanic or Latino: - Some other race alone,Margin of Error; Not Hispanic or Latino: - Some other race alone,Estimate; Not Hispanic or Latino: - Two or more races:,Margin of Error; Not Hispanic or Latino: - Two or more races:,Estimate; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races",Estimate; Hispanic or Latino:,Margin of Error; Hispanic or Latino:,Estimate; Hispanic or Latino: - White alone,Margin of Error; Hispanic or Latino: - White alone,Estimate; Hispanic or Latino: - Black or African American alone,Margin of Error; Hispanic or Latino: - Black or African American alone,Estimate; Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Hispanic or Latino: - Asian alone,Margin of Error; Hispanic or Latino: - Asian alone,Estimate; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Hispanic or Latino: - Some other race alone,Margin of Error; Hispanic or Latino: - Some other race alone,Estimate; Hispanic or Latino: - Two or more races:,Margin of Error; Hispanic or Latino: - Two or more races:,Estimate; Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races"
1400000US53033030802,53033030802,"Census Tract 308.02, King County, Washington",3894,415,3094,388,1967,257,86,56,204,199,163,145,611,352,0,12,63,69,0,12,63,69,800,319,641,319,60,86,0,12,0,12,0,12,99,119,0,12,0,12,0,12
1400000US53033030901,53033030901,"Census Tract 309.01, King County, Washington",3610,262,2914,254,2271,239,161,103,38,32,320,93,11,13,0,12,113,80,0,12,113,80,696,241,339,210,5,7,7,10,0,12,0,12,283,214,62,86,7,12,55,85
1400000US53033030902,53033030902,"Census Tract 309.02, King County, Washington",6308,273,4989,351,3313,500,282,241,16,24,685,318,285,417,0,17,408,209,0,17,408,209,1319,317,762,317,20,24,0,17,0,17,0,17,345,309,192,244,0,17,192,244
1400000US53033031000,53033031000,"Census Tract 310, King County, Washington",3944,276,3856,286,3138,248,70,57,9,14,416,157,0,12,0,12,223,107,15,23,208,101,88,74,69,71,0,12,0,12,0,12,0,12,0,12,19,21,0,12,19,21
1400000US53033031100,53033031100,"Census Tract 311, King County, Washington",6744,372,5941,415,3918,376,357,51,472,155,383,214,319,270,4,7,488,253,0,17,488,253,803,169,337,132,5,7,16,12,2,5,41,54,353,136,49,29,20,17,29,20
1400000US53033031202,53033031202,"Census Tract 312.02, King County, Washington",6300,418,5971,415,4603,454,79,90,968,244,8,15,38,48,5,9,270,193,0,17,270,193,329,142,198,130,16,38,48,35,0,17,0,17,46,54,21,16,15,14,6,8
1400000US53033031204,53033031204,"Census Tract 312.04, King County, Washington",6169,447,5657,550,5122,547,65,93,95,90,237,158,0,17,0,17,138,84,0,17,138,84,512,350,214,173,0,17,0,17,0,17,0,17,252,320,46,72,0,17,46,72
1400000US53033031205,53033031205,"Census Tract 312.05, King County, Washington",6892,593,6250,620,4000,454,343,296,35,58,992,322,73,119,51,100,756,436,13,21,743,436,642,265,277,213,0,17,0,17,0,17,0,17,213,200,152,128,24,38,128,123
1400000US53033031206,53033031206,"Census Tract 312.06, King County, Washington",5327,360,4466,398,3066,381,122,85,0,17,1065,392,0,17,52,76,161,82,0,17,161,82,861,211,490,314,0,17,9,15,0,17,0,17,343,250,19,23,10,16,9,16
1400000US53033031301,53033031301,"Census Tract 313.01, King County, Washington",2922,294,2460,278,2255,275,24,24,8,12,18,29,16,26,0,12,139,92,0,12,139,92,462,260,327,247,0,12,18,26,0,12,0,12,111,107,6,10,6,10,0,12
1400000US53033031302,53033031302,"Census Tract 313.02, King County, Washington",3927,258,3645,283,3443,287,0,12,0,12,0,12,0,12,0,12,202,171,8,13,194,168,282,180,133,65,0,12,0,12,0,12,0,12,140,174,9,14,9,14,0,12
1400000US53033031400,53033031400,"Census Tract 314, King County, Washington",6057,356,5045,593,4558,629,273,398,0,17,85,89,0,17,0,17,129,102,0,17,129,102,1012,674,323,344,0,17,0,17,0,17,0,17,559,468,130,192,0,17,130,192
1400000US53033031501,53033031501,"Census Tract 315.01, King County, Washington",3860,374,3700,367,3268,342,10,17,18,21,136,193,74,63,0,12,194,171,0,12,194,171,160,107,139,102,0,12,0,12,0,12,0,12,0,12,21,33,21,33,0,12
1400000US53033031502,53033031502,"Census Tract 315.02, King County, Washington",4320,259,4111,250,3806,268,0,12,145,104,52,50,46,55,0,12,62,58,0,12,62,58,209,159,182,140,0,12,0,12,0,12,0,12,27,29,0,12,0,12,0,12
1400000US53033031601,53033031601,"Census Tract 316.01, King County, Washington",5567,339,5068,322,4532,378,12,19,8,11,246,125,34,31,17,19,219,158,0,17,219,158,499,306,197,106,0,17,0,17,0,17,0,17,294,275,8,15,8,15,0,17
1400000US53033031603,53033031603,"Census Tract 316.03, King County, Washington",6305,353,5777,449,4957,441,31,52,31,34,295,138,0,17,0,17,463,220,0,17,463,220,528,294,245,104,0,17,10,17,0,17,0,17,248,273,25,34,25,34,0,17
1400000US53033031604,53033031604,"Census Tract 316.04, King County, Washington",5549,281,5168,292,4117,365,207,114,60,83,423,95,0,17,0,17,361,137,24,37,337,135,381,102,160,123,0,17,0,17,18,27,0,17,101,80,102,94,44,50,58,85
1400000US53033031605,53033031605,"Census Tract 316.05, King County, Washington",3867,389,3556,348,3057,333,73,89,146,120,125,84,0,12,0,12,155,178,0,12,155,178,311,268,286,266,0,12,0,12,0,12,0,12,13,20,12,19,12,19,0,12
1400000US53033031703,53033031703,"Census Tract 317.03, King County, Washington",7137,564,6187,504,4683,323,338,36,81,71,945,434,0,17,0,17,140,112,0,17,140,112,950,337,772,299,45,35,21,34,0,17,0,17,74,112,38,65,0,17,38,65
1400000US53033031704,53033031704,"Census Tract 317.04, King County, Washington",5459,480,4988,453,2833,264,409,77,22,25,1210,303,126,141,19,31,369,261,14,21,355,260,471,173,171,93,0,17,0,17,57,81,0,17,223,209,20,32,20,32,0,17
1400000US53033031705,53033031705,"Census Tract 317.05, King County, Washington",4133,382,3858,415,2792,421,230,167,0,12,519,111,0,12,0,12,317,272,0,12,317,272,275,191,164,179,12,19,36,58,0,12,22,35,16,29,25,41,0,12,25,41
1400000US53033031706,53033031706,"Census Tract 317.06, King County, Washington",7370,382,6683,431,4642,405,523,162,0,17,1162,188,2,4,0,17,354,245,0,17,354,245,687,367,176,122,0,17,0,17,17,27,0,17,459,370,35,44,35,44,0,17
1400000US53033031800,53033031800,"Census Tract 318, King County, Washington",4625,276,4462,289,3436,279,124,137,0,12,526,157,190,212,7,13,179,119,12,22,167,117,163,99,62,60,0,12,0,12,0,12,0,12,33,35,68,72,32,50,36,50
1400000US53033031903,53033031903,"Census Tract 319.03, King County, Washington",6767,409,6267,412,4925,382,130,111,27,33,802,138,0,17,0,17,383,146,0,17,383,146,500,161,200,131,0,17,0,17,0,17,0,17,137,131,163,138,115,106,48,84
1400000US53033031904,53033031904,"Census Tract 319.04, King County, Washington",3358,232,3100,254,2873,280,0,12,0,12,96,56,0,12,0,12,131,104,0,12,131,104,258,169,167,140,0,12,0,12,0,12,0,12,60,74,31,31,8,14,23,28
1400000US53033031906,53033031906,"Census Tract 319.06, King County, Washington",3875,191,3835,198,2940,226,130,103,0,12,606,115,0,12,0,12,159,115,0,12,159,115,40,43,0,12,0,12,0,12,0,12,0,12,40,43,0,12,0,12,0,12
1400000US53033031907,53033031907,"Census Tract 319.07, King County, Washington",7787,451,7139,440,4355,417,383,139,58,66,1478,319,45,50,0,17,820,431,0,17,820,431,648,163,295,242,0,17,0,17,0,17,0,17,119,90,234,205,218,202,16,25
1400000US53033031908,53033031908,"Census Tract 319.08, King County, Washington",4439,367,4029,389,2541,350,806,341,0,12,387,294,51,52,50,58,194,108,0,12,194,108,410,183,155,99,0,12,0,12,6,11,0,12,57,69,192,145,153,145,39,45
1400000US53033031909,53033031909,"Census Tract 319.09, King County, Washington",2919,258,2836,255,2160,286,229,118,0,12,357,146,0,12,0,12,90,66,0,12,90,66,83,74,43,41,0,12,0,12,0,12,0,12,1,2,39,62,18,29,21,33
1400000US53033032002,53033032002,"Census Tract 320.02, King County, Washington",3304,253,3157,243,2925,286,18,22,0,12,135,125,0,12,0,12,79,69,0,12,79,69,147,110,27,35,0,12,0,12,0,12,0,12,43,31,77,89,38,62,39,63
1400000US53033032003,53033032003,"Census Tract 320.03, King County, Washington",5273,326,5097,342,4794,375,18,22,0,17,59,51,0,17,22,35,204,110,0,17,204,110,176,92,145,90,12,18,0,17,0,17,0,17,19,15,0,17,0,17,0,17
1400000US53033032005,53033032005,"Census Tract 320.05, King County, Washington",7361,532,6963,525,5842,476,249,231,0,17,423,175,27,46,0,17,422,204,0,17,422,204,398,330,361,328,0,17,0,17,0,17,0,17,18,28,19,32,0,17,19,32
1400000US53033032006,53033032006,"Census Tract 320.06, King County, Washington",5393,250,5188,283,4586,338,27,30,24,38,192,75,28,46,0,17,331,144,13,20,318,139,205,118,148,103,9,13,0,17,0,17,0,17,37,60,11,20,0,17,11,20
1400000US53033032007,53033032007,"Census Tract 320.07, King County, Washington",3616,443,3375,454,2962,375,179,226,0,12,69,52,31,36,0,12,134,93,0,12,134,93,241,138,175,133,0,12,9,14,0,12,13,21,36,32,8,13,0,12,8,13
1400000US53033032008,53033032008,"Census Tract 320.08, King County, Washington",4710,291,4323,383,3755,389,71,70,30,46,117,79,0,12,0,12,350,190,16,18,334,191,387,207,188,155,0,12,0,12,30,52,0,12,138,115,31,36,11,17,20,31
1400000US53033032010,53033032010,"Census Tract 320.10, King County, Washington",5810,331,5579,315,4858,371,51,62,21,34,238,123,0,17,34,59,377,181,0,17,377,181,231,144,207,137,12,21,0,17,0,17,0,17,0,17,12,25,0,17,12,25
1400000US53033032011,53033032011,"Census Tract 320.11, King County, Washington",4307,219,4134,237,3603,316,34,43,13,23,198,87,0,12,0,12,286,152,0,12,286,152,173,113,166,111,0,12,0,12,0,12,0,12,7,12,0,12,0,12,0,12
1400000US53033032102,53033032102,"Census Tract 321.02, King County, Washington",5019,416,4937,370,4708,402,31,36,0,17,140,112,0,17,0,17,58,58,0,17,58,58,82,96,80,96,0,17,0,17,0,17,0,17,0,17,2,7,0,17,2,7
1400000US53033032103,53033032103,"Census Tract 321.03, King County, Washington",4915,474,4366,502,3746,499,23,30,0,12,491,129,0,12,10,19,96,77,0,12,96,77,549,355,368,330,0,12,0,12,0,12,0,12,181,220,0,12,0,12,0,12
1400000US53033032104,53033032104,"Census Tract 321.04, King County, Washington",6274,500,5744,523,4658,574,439,335,0,17,427,214,0,17,0,17,220,140,0,17,220,140,530,442,243,159,0,17,0,17,0,17,0,17,287,419,0,17,0,17,0,17
1400000US53033032203,53033032203,"Census Tract 322.03, King County, Washington",7919,371,7788,377,5185,344,2,5,0,17,2374,317,0,17,41,67,186,110,14,22,172,102,131,111,118,109,0,17,0,17,0,17,0,17,13,21,0,17,0,17,0,17
1400000US53033032207,53033032207,"Census Tract 322.07, King County, Washington",3701,265,3566,293,2838,302,7,10,0,12,615,200,0,12,0,12,106,52,0,12,106,52,135,93,128,91,7,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US53033032208,53033032208,"Census Tract 322.08, King County, Washington",9749,487,9319,469,6788,522,287,167,7,16,1993,402,0,17,0,17,244,127,11,17,233,131,430,197,251,136,0,17,0,17,0,17,0,17,12,18,167,125,34,51,133,128
1400000US53033032210,53033032210,"Census Tract 322.10, King County, Washington",13671,693,12464,759,7628,813,440,402,0,19,3672,617,2,4,0,19,722,345,0,19,722,345,1207,465,730,326,10,18,0,19,0,19,0,19,321,344,146,124,49,89,97,95
1400000US53033032211,53033032211,"Census Tract 322.11, King County, Washington",5009,226,4801,227,2983,263,103,76,0,17,1328,198,32,38,8,13,347,161,0,17,347,161,208,162,86,86,0,17,77,123,0,17,0,17,0,17,45,72,12,19,33,53
1400000US53033032212,53033032212,"Census Tract 322.12, King County, Washington",8240,451,7896,453,4633,344,100,84,0,17,2814,562,0,17,52,80,297,197,92,143,205,150,344,278,157,121,0,17,0,17,0,17,0,17,54,70,133,180,0,17,133,180
1400000US53033032213,53033032213,"Census Tract 322.13, King County, Washington",4538,183,4416,168,3369,206,1,3,1,4,933,152,0,12,0,12,112,71,0,12,112,71,122,81,112,80,0,12,9,15,0,12,0,12,1,3,0,12,0,12,0,12
1400000US53033032214,53033032214,"Census Tract 322.14, King County, Washington",6415,258,6169,260,3452,237,45,36,0,17,2457,297,21,25,0,17,194,101,29,44,165,90,246,148,235,148,0,17,0,17,0,17,0,17,0,17,11,16,11,16,0,17
1400000US53033032215,53033032215,"Census Tract 322.15, King County, Washington",5197,207,5049,231,2895,259,37,29,0,17,1911,220,0,17,19,30,187,95,0,17,187,95,148,113,148,113,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US53033032307,53033032307,"Census Tract 323.07, King County, Washington",6567,543,6303,576,5617,498,91,105,0,17,231,127,45,55,13,24,306,204,0,17,306,204,264,179,171,126,0,17,0,17,0,17,0,17,93,122,0,17,0,17,0,17
1400000US53033032309,53033032309,"Census Tract 323.09, King County, Washington",7459,498,7076,520,3927,493,94,89,0,17,2652,433,0,17,12,19,391,161,74,122,317,134,383,217,163,115,16,24,0,17,16,24,0,17,86,88,102,119,48,78,54,87
1400000US53033032311,53033032311,"Census Tract 323.11, King County, Washington",6192,476,5752,395,5071,403,89,123,0,17,251,104,0,17,0,17,341,215,0,17,341,215,440,380,280,207,0,17,0,17,16,26,0,17,18,30,126,179,109,175,17,30
1400000US53033032313,53033032313,"Census Tract 323.13, King County, Washington",6606,529,5763,509,2380,406,107,91,0,17,3102,425,0,17,0,17,174,118,0,17,174,118,843,659,772,663,0,17,0,17,0,17,0,17,15,25,56,88,0,17,56,88
1400000US53033032315,53033032315,"Census Tract 323.15, King County, Washington",5484,324,5241,342,4656,320,46,37,17,20,303,82,12,19,26,42,181,107,0,17,181,107,243,165,219,161,0,17,0,17,8,14,0,17,0,17,16,27,0,17,16,27
1400000US53033032316,53033032316,"Census Tract 323.16, King County, Washington",5512,311,5336,337,3881,422,27,32,0,17,1259,219,23,35,7,12,139,81,0,17,139,81,176,155,168,155,0,17,0,17,0,17,0,17,0,17,8,14,0,17,8,14
1400000US53033032317,53033032317,"Census Tract 323.17, King County, Washington",6211,244,5853,249,5038,397,23,39,0,17,627,299,0,17,0,17,165,105,10,17,155,100,358,192,284,170,0,17,0,17,0,17,0,17,74,85,0,17,0,17,0,17
1400000US53033032318,53033032318,"Census Tract 323.18, King County, Washington",6176,342,5855,321,3429,324,73,85,0,17,2050,298,0,17,12,19,291,136,0,17,291,136,321,168,159,113,0,17,0,17,0,17,0,17,64,79,98,78,53,59,45,50
1400000US53033032319,53033032319,"Census Tract 323.19, King County, Washington",5696,366,5448,411,4717,447,73,88,0,17,361,292,29,50,0,17,268,160,0,17,268,160,248,141,154,120,0,17,8,16,42,47,0,17,44,40,0,17,0,17,0,17
1400000US53033032320,53033032320,"Census Tract 323.20, King County, Washington",4598,219,4379,190,3982,191,2,4,0,12,289,75,27,40,0,12,79,43,0,12,79,43,219,131,183,125,0,12,0,12,12,17,0,12,24,36,0,12,0,12,0,12
1400000US53033032321,53033032321,"Census Tract 323.21, King County, Washington",5780,269,5641,264,3474,274,24,34,18,28,1667,171,12,19,0,17,446,173,16,18,430,174,139,119,102,83,0,17,0,17,0,17,0,17,37,85,0,17,0,17,0,17
1400000US53033032322,53033032322,"Census Tract 323.22, King County, Washington",3616,162,3549,175,2885,176,25,25,0,12,462,61,0,12,0,12,177,71,0,12,177,71,67,66,57,58,0,12,0,12,0,12,0,12,10,16,0,12,0,12,0,12
1400000US53033032323,53033032323,"Census Tract 323.23, King County, Washington",5867,338,5537,389,3910,486,50,55,33,44,1293,349,0,17,0,17,251,153,0,17,251,153,330,249,169,142,0,17,0,17,0,17,0,17,59,73,102,174,102,174,0,17
1400000US53033032324,53033032324,"Census Tract 323.24, King County, Washington",5436,368,4889,421,3187,336,76,87,0,17,1396,346,0,17,27,39,203,132,0,17,203,132,547,350,244,176,0,17,0,17,0,17,0,17,303,318,0,17,0,17,0,17
1400000US53033032325,53033032325,"Census Tract 323.25, King County, Washington",5823,568,5319,487,2884,441,385,369,0,17,1697,435,0,17,0,17,353,271,51,79,302,250,504,281,336,234,0,17,0,17,0,17,0,17,47,54,121,176,121,176,0,17
1400000US53033032326,53033032326,"Census Tract 323.26, King County, Washington",4122,252,3699,277,3135,285,35,27,0,12,462,72,0,12,0,12,67,62,0,12,67,62,423,229,300,207,0,12,0,12,0,12,0,12,123,122,0,12,0,12,0,12
1400000US53033032327,53033032327,"Census Tract 323.27, King County, Washington",4066,250,3969,234,3556,216,42,65,0,12,325,94,0,12,0,12,46,39,0,12,46,39,97,76,88,74,0,12,9,14,0,12,0,12,0,12,0,12,0,12,0,12
1400000US53033032328,53033032328,"Census Tract 323.28, King County, Washington",3476,140,3229,151,2698,175,41,64,31,47,351,108,0,12,0,12,108,93,35,61,73,74,247,155,247,155,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US53033032329,53033032329,"Census Tract 323.29, King County, Washington",9212,479,8958,494,4366,608,95,100,10,16,4235,478,0,17,0,17,252,163,72,83,180,143,254,161,139,124,0,17,0,17,0,17,0,17,45,51,70,87,35,40,35,56
1400000US53033032401,53033032401,"Census Tract 324.01, King County, Washington",6302,551,6100,539,5769,557,1,4,0,17,157,135,0,17,0,17,173,142,0,17,173,142,202,261,197,261,0,17,0,17,0,17,0,17,5,13,0,17,0,17,0,17
1400000US53033032402,53033032402,"Census Tract 324.02, King County, Washington",6518,454,6072,511,5537,537,221,289,41,61,101,75,0,17,0,17,172,124,0,17,172,124,446,250,387,253,0,17,0,17,0,17,0,17,59,71,0,17,0,17,0,17
1400000US53033032500,53033032500,"Census Tract 325, King County, Washington",5483,333,5137,361,4734,360,68,56,0,17,182,73,32,40,0,17,121,54,0,17,121,54,346,186,307,179,0,17,10,14,0,17,0,17,14,19,15,17,0,17,15,17
1400000US53033032601,53033032601,"Census Tract 326.01, King County, Washington",2792,261,2554,223,2488,234,0,12,0,12,66,62,0,12,0,12,0,12,0,12,0,12,238,203,221,190,0,12,0,12,0,12,0,12,15,22,2,7,0,12,2,7
1400000US53033032602,53033032602,"Census Tract 326.02, King County, Washington",13392,481,12982,449,10472,658,94,81,86,72,1535,414,0,19,59,92,736,331,19,28,717,332,410,269,319,224,18,29,0,19,24,34,0,19,21,45,28,46,7,15,21,32
1400000US53033032702,53033032702,"Census Tract 327.02, King County, Washington",6638,534,6358,501,5981,537,136,141,0,17,52,42,3,6,0,17,186,107,0,17,186,107,280,227,69,73,79,127,0,17,0,17,0,17,58,61,74,79,40,49,34,51
1400000US53033032703,53033032703,"Census Tract 327.03, King County, Washington",2376,238,2194,217,2047,237,0,12,0,12,86,68,0,12,0,12,61,50,0,12,61,50,182,108,182,108,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US53033032704,53033032704,"Census Tract 327.04, King County, Washington",6641,404,5792,580,5365,611,80,93,0,17,55,59,0,17,0,17,292,207,0,17,292,207,849,560,335,210,0,17,0,17,0,17,0,17,494,540,20,31,20,31,0,17
1400000US53033032800,53033032800,"Census Tract 328, King County, Washington",2351,247,2276,238,2207,240,8,9,14,13,10,12,0,12,0,12,37,32,0,12,37,32,75,59,75,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US53033990100,53033990100,"Census Tract 9901, King County, Washington",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5300100,5300100,"Aberdeen city, Washington",16281,82,13131,407,11423,517,48,55,569,141,249,171,166,55,0,19,676,223,0,19,676,223,3150,409,2703,402,31,44,92,67,0,19,10,18,193,122,121,99,42,57,79,74
1600000US5300135,5300135,"Aberdeen Gardens CDP, Washington",283,111,223,72,193,69,0,12,0,12,1,3,0,12,0,12,29,35,0,12,29,35,60,66,24,25,0,12,0,12,0,12,0,12,18,23,18,24,0,12,18,24
1600000US5300275,5300275,"Acme CDP, Washington",183,281,183,281,183,281,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5300380,5300380,"Addy CDP, Washington",96,120,96,120,24,40,0,12,72,82,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5300800,5300800,"Ahtanum CDP, Washington",3076,480,2296,386,2168,363,69,79,36,39,10,16,0,12,0,12,13,20,0,12,13,20,780,371,511,376,0,12,0,12,0,12,0,12,269,246,0,12,0,12,0,12
1600000US5300905,5300905,"Airway Heights city, Washington",8017,29,7167,232,5317,288,466,114,294,145,448,153,25,39,0,17,617,166,24,28,593,162,850,233,375,153,76,83,37,35,33,29,0,17,242,169,87,83,19,25,68,80
1600000US5301010,5301010,"Albion town, Washington",744,168,728,165,668,158,0,12,24,38,4,6,0,12,7,11,25,24,0,12,25,24,16,21,16,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5301045,5301045,"Alder CDP, Washington",133,96,133,96,90,68,0,12,0,12,0,12,0,12,0,12,43,66,0,12,43,66,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5301150,5301150,"Alderton CDP, Washington",3303,377,2944,307,2838,318,1,3,0,12,33,32,0,12,0,12,72,59,0,12,72,59,359,243,37,33,0,12,0,12,0,12,0,12,322,242,0,12,0,12,0,12
1600000US5301185,5301185,"Alderwood Manor CDP, Washington",8817,701,8227,714,5734,567,417,173,9,20,1614,458,25,42,0,17,428,203,75,124,353,151,590,280,272,187,0,17,0,17,0,17,0,17,318,246,0,17,0,17,0,17
1600000US5301255,5301255,"Alger CDP, Washington",235,120,235,120,182,114,0,12,0,12,0,12,0,12,0,12,53,48,0,12,53,48,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5301290,5301290,"Algona city, Washington",3171,24,2562,241,1903,223,161,103,24,27,326,94,11,13,0,12,137,94,0,12,137,94,609,241,307,217,5,7,7,10,0,12,0,12,283,214,7,12,7,12,0,12
1600000US5301430,5301430,"Allyn CDP, Washington",2650,693,2529,685,2475,683,0,12,19,24,0,12,0,12,0,12,35,43,0,12,35,43,121,149,121,149,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5301500,5301500,"Almira town, Washington",220,72,204,66,184,60,2,3,0,12,9,10,0,12,0,12,9,13,0,12,9,13,16,20,12,18,0,12,0,12,0,12,0,12,0,12,4,6,0,12,4,6
1600000US5301745,5301745,"Altoona CDP, Washington",61,52,61,52,51,49,0,12,7,11,0,12,0,12,0,12,3,5,0,12,3,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5301780,5301780,"Amanda Park CDP, Washington",119,44,92,39,74,33,0,12,14,15,0,12,0,12,0,12,4,7,0,12,4,7,27,20,27,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5301850,5301850,"Amboy CDP, Washington",2027,528,2008,528,1981,529,0,12,5,9,9,10,0,12,0,12,13,12,0,12,13,12,19,21,9,14,10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5301920,5301920,"Ames Lake CDP, Washington",1526,244,1471,246,1299,240,18,22,0,12,83,67,12,19,26,42,33,29,0,12,33,29,55,61,31,49,0,12,0,12,8,14,0,12,0,12,16,27,0,12,16,27
1600000US5301990,5301990,"Anacortes city, Washington",16425,58,15750,144,14698,207,77,38,124,43,425,119,21,13,7,8,398,83,20,11,378,81,675,138,432,115,0,19,11,13,9,10,0,19,145,63,78,26,44,18,34,18
1600000US5302060,5302060,"Anderson Island CDP, Washington",1292,302,1256,298,1213,287,16,26,0,12,0,12,0,12,0,12,27,34,0,12,27,34,36,63,36,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5302585,5302585,"Arlington city, Washington",18884,51,17234,453,15544,632,277,166,319,189,449,180,33,42,0,19,612,261,0,19,612,261,1650,449,891,302,14,22,0,19,19,30,0,19,571,394,155,91,15,22,140,89
1600000US5302620,5302620,"Arlington Heights CDP, Washington",2826,460,2824,460,2764,468,2,4,10,17,0,12,0,12,0,12,48,56,0,12,48,56,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5302910,5302910,"Artondale CDP, Washington",12937,784,12366,787,11535,717,65,67,91,65,159,82,9,15,36,53,471,209,0,19,471,209,571,183,498,179,0,19,12,19,9,15,16,20,19,25,17,23,4,8,13,22
1600000US5303005,5303005,"Ashford CDP, Washington",162,138,162,138,162,138,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5303075,5303075,"Asotin city, Washington",1226,266,1206,262,1134,258,9,14,0,12,6,10,5,7,0,12,52,56,0,12,52,56,20,21,20,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1600000US5303180,5303180,"Auburn city, Washington",77440,99,66255,1275,46073,1436,3537,625,1592,413,7625,848,1951,579,236,167,5241,713,28,31,5213,707,11185,1267,6755,1210,195,171,109,72,7,11,41,54,2941,804,1137,438,350,327,787,361
1600000US5303736,5303736,"Bainbridge Island city, Washington",23689,23,22758,423,20631,623,227,131,15,25,803,257,22,27,75,65,985,392,0,22,985,392,931,424,611,284,0,22,37,59,0,22,0,22,220,218,63,58,6,10,57,57
